Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
10/1/12 7:00,11/1/12 7:00,1912-10,69.5,G,57.6294,18.2955
11/1/12 7:00,12/1/12 7:00,1912-11,60,G,57.6294,18.2955
12/1/12 7:00,1/1/13 7:00,1912-12,82.5,G,57.6294,18.2955
1/1/13 7:00,2/1/13 7:00,1913-01,21.1,G,57.6294,18.2955
2/1/13 7:00,3/1/13 7:00,1913-02,21.7,G,57.6294,18.2955
3/1/13 7:00,4/1/13 7:00,1913-03,39.9,G,57.6294,18.2955
4/1/13 7:00,5/1/13 7:00,1913-04,51.5,G,57.6294,18.2955
5/1/13 7:00,6/1/13 7:00,1913-05,3,G,57.6294,18.2955
6/1/13 7:00,7/1/13 7:00,1913-06,12.7,G,57.6294,18.2955
7/1/13 7:00,8/1/13 7:00,1913-07,61.4,G,57.6294,18.2955
8/1/13 7:00,9/1/13 7:00,1913-08,76.3,G,57.6294,18.2955
9/1/13 7:00,10/1/13 7:00,1913-09,72.4,G,57.6294,18.2955
10/1/13 7:00,11/1/13 7:00,1913-10,70.7,G,57.6294,18.2955
11/1/13 7:00,12/1/13 7:00,1913-11,90.4,G,57.6294,18.2955
12/1/13 7:00,1/1/14 7:00,1913-12,46,G,57.6294,18.2955
1/1/14 7:00,2/1/14 7:00,1914-01,54.7,G,57.6294,18.2955
2/1/14 7:00,3/1/14 7:00,1914-02,15.9,G,57.6294,18.2955
3/1/14 7:00,4/1/14 7:00,1914-03,32,G,57.6294,18.2955
4/1/14 7:00,5/1/14 7:00,1914-04,27.8,G,57.6294,18.2955
5/1/14 7:00,6/1/14 7:00,1914-05,32.8,G,57.6294,18.2955
6/1/14 7:00,7/1/14 7:00,1914-06,14.4,G,57.6294,18.2955
7/1/14 7:00,8/1/14 7:00,1914-07,27.1,G,57.6294,18.2955
8/1/14 7:00,9/1/14 7:00,1914-08,45.4,G,57.6294,18.2955
9/1/14 7:00,10/1/14 7:00,1914-09,63.8,G,57.6294,18.2955
10/1/14 7:00,11/1/14 7:00,1914-10,31.8,G,57.6294,18.2955
11/1/14 7:00,12/1/14 7:00,1914-11,47.2,G,57.6294,18.2955
12/1/14 7:00,1/1/15 7:00,1914-12,69.9,G,57.6294,18.2955
1/1/15 7:00,2/1/15 7:00,1915-01,63,G,57.6294,18.2955
2/1/15 7:00,3/1/15 7:00,1915-02,30,G,57.6294,18.2955
3/1/15 7:00,4/1/15 7:00,1915-03,55.7,G,57.6294,18.2955
4/1/15 7:00,5/1/15 7:00,1915-04,23.2,G,57.6294,18.2955
5/1/15 7:00,6/1/15 7:00,1915-05,47,G,57.6294,18.2955
6/1/15 7:00,7/1/15 7:00,1915-06,20.8,G,57.6294,18.2955
7/1/15 7:00,8/1/15 7:00,1915-07,42.2,G,57.6294,18.2955
8/1/15 7:00,9/1/15 7:00,1915-08,97.5,G,57.6294,18.2955
9/1/15 7:00,10/1/15 7:00,1915-09,18.2,G,57.6294,18.2955
10/1/15 7:00,11/1/15 7:00,1915-10,28.6,G,57.6294,18.2955
11/1/15 7:00,12/1/15 7:00,1915-11,51.5,G,57.6294,18.2955
12/1/15 7:00,1/1/16 7:00,1915-12,78.6,G,57.6294,18.2955
1/1/16 7:00,2/1/16 7:00,1916-01,64.1,G,57.6294,18.2955
2/1/16 7:00,3/1/16 7:00,1916-02,41,G,57.6294,18.2955
3/1/16 7:00,4/1/16 7:00,1916-03,40.7,G,57.6294,18.2955
4/1/16 7:00,5/1/16 7:00,1916-04,15.1,G,57.6294,18.2955
5/1/16 7:00,6/1/16 7:00,1916-05,12.8,G,57.6294,18.2955
6/1/16 7:00,7/1/16 7:00,1916-06,62.2,G,57.6294,18.2955
7/1/16 7:00,8/1/16 7:00,1916-07,117,G,57.6294,18.2955
8/1/16 7:00,9/1/16 7:00,1916-08,60.9,G,57.6294,18.2955
9/1/16 7:00,10/1/16 7:00,1916-09,17,G,57.6294,18.2955
10/1/16 7:00,11/1/16 7:00,1916-10,117.5,G,57.6294,18.2955
11/1/16 7:00,12/1/16 7:00,1916-11,47.3,G,57.6294,18.2955
12/1/16 7:00,1/1/17 7:00,1916-12,50.7,G,57.6294,18.2955
1/1/17 7:00,2/1/17 7:00,1917-01,27.5,G,57.6294,18.2955
2/1/17 7:00,3/1/17 7:00,1917-02,12.1,G,57.6294,18.2955
3/1/17 7:00,4/1/17 7:00,1917-03,22.5,G,57.6294,18.2955
4/1/17 7:00,5/1/17 7:00,1917-04,77.2,G,57.6294,18.2955
5/1/17 7:00,6/1/17 7:00,1917-05,22.1,G,57.6294,18.2955
6/1/17 7:00,7/1/17 7:00,1917-06,16.5,G,57.6294,18.2955
7/1/17 7:00,8/1/17 7:00,1917-07,29.2,G,57.6294,18.2955
8/1/17 7:00,9/1/17 7:00,1917-08,49.7,G,57.6294,18.2955
9/1/17 7:00,10/1/17 7:00,1917-09,54.7,G,57.6294,18.2955
10/1/17 7:00,11/1/17 7:00,1917-10,43.2,G,57.6294,18.2955
11/1/17 7:00,12/1/17 7:00,1917-11,60.5,G,57.6294,18.2955
12/1/17 7:00,1/1/18 7:00,1917-12,43.7,G,57.6294,18.2955
1/1/18 7:00,2/1/18 7:00,1918-01,71.6,G,57.6294,18.2955
2/1/18 7:00,3/1/18 7:00,1918-02,29.4,G,57.6294,18.2955
3/1/18 7:00,4/1/18 7:00,1918-03,2.9,G,57.6294,18.2955
4/1/18 7:00,5/1/18 7:00,1918-04,17.7,G,57.6294,18.2955
5/1/18 7:00,6/1/18 7:00,1918-05,4.7,G,57.6294,18.2955
6/1/18 7:00,7/1/18 7:00,1918-06,26,G,57.6294,18.2955
7/1/18 7:00,8/1/18 7:00,1918-07,25.9,G,57.6294,18.2955
8/1/18 7:00,9/1/18 7:00,1918-08,25.4,G,57.6294,18.2955
9/1/18 7:00,10/1/18 7:00,1918-09,95.9,G,57.6294,18.2955
10/1/18 7:00,11/1/18 7:00,1918-10,34.1,G,57.6294,18.2955
11/1/18 7:00,12/1/18 7:00,1918-11,26.1,G,57.6294,18.2955
12/1/18 7:00,1/1/19 7:00,1918-12,97,G,57.6294,18.2955
1/1/19 7:00,2/1/19 7:00,1919-01,31.3,G,57.6294,18.2955
2/1/19 7:00,3/1/19 7:00,1919-02,23.1,G,57.6294,18.2955
3/1/19 7:00,4/1/19 7:00,1919-03,13.2,G,57.6294,18.2955
4/1/19 7:00,5/1/19 7:00,1919-04,18.8,G,57.6294,18.2955
5/1/19 7:00,6/1/19 7:00,1919-05,22.4,G,57.6294,18.2955
6/1/19 7:00,7/1/19 7:00,1919-06,36.4,G,57.6294,18.2955
7/1/19 7:00,8/1/19 7:00,1919-07,68.6,G,57.6294,18.2955
8/1/19 7:00,9/1/19 7:00,1919-08,89.2,G,57.6294,18.2955
9/1/19 7:00,10/1/19 7:00,1919-09,33.9,G,57.6294,18.2955
10/1/19 7:00,11/1/19 7:00,1919-10,38.6,G,57.6294,18.2955
11/1/19 7:00,12/1/19 7:00,1919-11,63.3,G,57.6294,18.2955
12/1/19 7:00,1/1/20 7:00,1919-12,43.7,G,57.6294,18.2955
1/1/20 7:00,2/1/20 7:00,1920-01,44.3,G,57.6294,18.2955
2/1/20 7:00,3/1/20 7:00,1920-02,36.2,G,57.6294,18.2955
3/1/20 7:00,4/1/20 7:00,1920-03,27.6,G,57.6294,18.2955
4/1/20 7:00,5/1/20 7:00,1920-04,77.9,G,57.6294,18.2955
5/1/20 7:00,6/1/20 7:00,1920-05,29.6,G,57.6294,18.2955
6/1/20 7:00,7/1/20 7:00,1920-06,21.7,G,57.6294,18.2955
7/1/20 7:00,8/1/20 7:00,1920-07,27.6,G,57.6294,18.2955
8/1/20 7:00,9/1/20 7:00,1920-08,82.5,G,57.6294,18.2955
9/1/20 7:00,10/1/20 7:00,1920-09,27.9,G,57.6294,18.2955
10/1/20 7:00,11/1/20 7:00,1920-10,27.7,G,57.6294,18.2955
11/1/20 7:00,12/1/20 7:00,1920-11,11.4,G,57.6294,18.2955
12/1/20 7:00,1/1/21 7:00,1920-12,14.9,G,57.6294,18.2955
1/1/21 7:00,2/1/21 7:00,1921-01,96.3,G,57.6294,18.2955
2/1/21 7:00,3/1/21 7:00,1921-02,4.3,G,57.6294,18.2955
3/1/21 7:00,4/1/21 7:00,1921-03,31.2,G,57.6294,18.2955
4/1/21 7:00,5/1/21 7:00,1921-04,27.6,G,57.6294,18.2955
5/1/21 7:00,6/1/21 7:00,1921-05,5.6,G,57.6294,18.2955
6/1/21 7:00,7/1/21 7:00,1921-06,23.3,G,57.6294,18.2955
7/1/21 7:00,8/1/21 7:00,1921-07,30.7,G,57.6294,18.2955
8/1/21 7:00,9/1/21 7:00,1921-08,17.7,G,57.6294,18.2955
9/1/21 7:00,10/1/21 7:00,1921-09,13.2,G,57.6294,18.2955
10/1/21 7:00,11/1/21 7:00,1921-10,42,G,57.6294,18.2955
11/1/21 7:00,12/1/21 7:00,1921-11,30.6,G,57.6294,18.2955
12/1/21 7:00,1/1/22 7:00,1921-12,65.5,G,57.6294,18.2955
1/1/22 7:00,2/1/22 7:00,1922-01,46,G,57.6294,18.2955
2/1/22 7:00,3/1/22 7:00,1922-02,40.6,G,57.6294,18.2955
3/1/22 7:00,4/1/22 7:00,1922-03,33.3,G,57.6294,18.2955
4/1/22 7:00,5/1/22 7:00,1922-04,66.4,G,57.6294,18.2955
5/1/22 7:00,6/1/22 7:00,1922-05,25.2,G,57.6294,18.2955
6/1/22 7:00,7/1/22 7:00,1922-06,18.2,G,57.6294,18.2955
7/1/22 7:00,8/1/22 7:00,1922-07,37.5,G,57.6294,18.2955
8/1/22 7:00,9/1/22 7:00,1922-08,85.7,G,57.6294,18.2955
9/1/22 7:00,10/1/22 7:00,1922-09,69.8,G,57.6294,18.2955
10/1/22 7:00,11/1/22 7:00,1922-10,20.2,G,57.6294,18.2955
11/1/22 7:00,12/1/22 7:00,1922-11,20.4,G,57.6294,18.2955
12/1/22 7:00,1/1/23 7:00,1922-12,35.9,G,57.6294,18.2955
1/1/23 7:00,2/1/23 7:00,1923-01,61.9,G,57.6294,18.2955
2/1/23 7:00,3/1/23 7:00,1923-02,26.9,G,57.6294,18.2955
3/1/23 7:00,4/1/23 7:00,1923-03,1.1,G,57.6294,18.2955
4/1/23 7:00,5/1/23 7:00,1923-04,33.4,G,57.6294,18.2955
5/1/23 7:00,6/1/23 7:00,1923-05,45.3,G,57.6294,18.2955
6/1/23 7:00,7/1/23 7:00,1923-06,42.9,G,57.6294,18.2955
7/1/23 7:00,8/1/23 7:00,1923-07,22.2,G,57.6294,18.2955
8/1/23 7:00,9/1/23 7:00,1923-08,89.6,G,57.6294,18.2955
9/1/23 7:00,10/1/23 7:00,1923-09,53.3,G,57.6294,18.2955
10/1/23 7:00,11/1/23 7:00,1923-10,39.5,G,57.6294,18.2955
11/1/23 7:00,12/1/23 7:00,1923-11,109.4,G,57.6294,18.2955
12/1/23 7:00,1/1/24 7:00,1923-12,82.2,G,57.6294,18.2955
1/1/24 7:00,2/1/24 7:00,1924-01,30,G,57.6294,18.2955
2/1/24 7:00,3/1/24 7:00,1924-02,45,G,57.6294,18.2955
3/1/24 7:00,4/1/24 7:00,1924-03,42.8,G,57.6294,18.2955
4/1/24 7:00,5/1/24 7:00,1924-04,23.8,G,57.6294,18.2955
5/1/24 7:00,6/1/24 7:00,1924-05,31.2,G,57.6294,18.2955
6/1/24 7:00,7/1/24 7:00,1924-06,58.7,G,57.6294,18.2955
7/1/24 7:00,8/1/24 7:00,1924-07,34.9,G,57.6294,18.2955
8/1/24 7:00,9/1/24 7:00,1924-08,40.7,G,57.6294,18.2955
9/1/24 7:00,10/1/24 7:00,1924-09,61.3,G,57.6294,18.2955
10/1/24 7:00,11/1/24 7:00,1924-10,13.6,G,57.6294,18.2955
11/1/24 7:00,12/1/24 7:00,1924-11,19.4,G,57.6294,18.2955
12/1/24 7:00,1/1/25 7:00,1924-12,16.5,G,57.6294,18.2955
1/1/25 7:00,2/1/25 7:00,1925-01,48.2,G,57.6294,18.2955
2/1/25 7:00,3/1/25 7:00,1925-02,28.3,G,57.6294,18.2955
3/1/25 7:00,4/1/25 7:00,1925-03,27.3,G,57.6294,18.2955
4/1/25 7:00,5/1/25 7:00,1925-04,46,G,57.6294,18.2955
5/1/25 7:00,6/1/25 7:00,1925-05,36.7,G,57.6294,18.2955
6/1/25 7:00,7/1/25 7:00,1925-06,51.8,G,57.6294,18.2955
7/1/25 7:00,8/1/25 7:00,1925-07,18.7,G,57.6294,18.2955
8/1/25 7:00,9/1/25 7:00,1925-08,20.3,G,57.6294,18.2955
9/1/25 7:00,10/1/25 7:00,1925-09,48.7,G,57.6294,18.2955
10/1/25 7:00,11/1/25 7:00,1925-10,44.5,G,57.6294,18.2955
11/1/25 7:00,12/1/25 7:00,1925-11,31,G,57.6294,18.2955
12/1/25 7:00,1/1/26 7:00,1925-12,37.5,G,57.6294,18.2955
1/1/26 7:00,2/1/26 7:00,1926-01,29.8,G,57.6294,18.2955
2/1/26 7:00,3/1/26 7:00,1926-02,44.1,G,57.6294,18.2955
3/1/26 7:00,4/1/26 7:00,1926-03,13.7,G,57.6294,18.2955
4/1/26 7:00,5/1/26 7:00,1926-04,22.5,G,57.6294,18.2955
5/1/26 7:00,6/1/26 7:00,1926-05,43.1,G,57.6294,18.2955
6/1/26 7:00,7/1/26 7:00,1926-06,35.7,G,57.6294,18.2955
7/1/26 7:00,8/1/26 7:00,1926-07,66.7,G,57.6294,18.2955
8/1/26 7:00,9/1/26 7:00,1926-08,21.7,G,57.6294,18.2955
9/1/26 7:00,10/1/26 7:00,1926-09,37,G,57.6294,18.2955
10/1/26 7:00,11/1/26 7:00,1926-10,77.3,G,57.6294,18.2955
11/1/26 7:00,12/1/26 7:00,1926-11,26,G,57.6294,18.2955
12/1/26 7:00,1/1/27 7:00,1926-12,46,G,57.6294,18.2955
1/1/27 7:00,2/1/27 7:00,1927-01,23.2,G,57.6294,18.2955
2/1/27 7:00,3/1/27 7:00,1927-02,11.1,G,57.6294,18.2955
3/1/27 7:00,4/1/27 7:00,1927-03,52,G,57.6294,18.2955
4/1/27 7:00,5/1/27 7:00,1927-04,60.2,G,57.6294,18.2955
5/1/27 7:00,6/1/27 7:00,1927-05,47.6,G,57.6294,18.2955
6/1/27 7:00,7/1/27 7:00,1927-06,44.9,G,57.6294,18.2955
7/1/27 7:00,8/1/27 7:00,1927-07,82.4,G,57.6294,18.2955
8/1/27 7:00,9/1/27 7:00,1927-08,98.8,G,57.6294,18.2955
9/1/27 7:00,10/1/27 7:00,1927-09,40.5,G,57.6294,18.2955
10/1/27 7:00,11/1/27 7:00,1927-10,66,G,57.6294,18.2955
11/1/27 7:00,12/1/27 7:00,1927-11,25.7,G,57.6294,18.2955
12/1/27 7:00,1/1/28 7:00,1927-12,37.7,G,57.6294,18.2955
1/1/28 7:00,2/1/28 7:00,1928-01,44.1,G,57.6294,18.2955
2/1/28 7:00,3/1/28 7:00,1928-02,20.3,G,57.6294,18.2955
3/1/28 7:00,4/1/28 7:00,1928-03,8.9,G,57.6294,18.2955
4/1/28 7:00,5/1/28 7:00,1928-04,47.2,G,57.6294,18.2955
5/1/28 7:00,6/1/28 7:00,1928-05,10.1,G,57.6294,18.2955
6/1/28 7:00,7/1/28 7:00,1928-06,56.6,G,57.6294,18.2955
7/1/28 7:00,8/1/28 7:00,1928-07,44.1,G,57.6294,18.2955
8/1/28 7:00,9/1/28 7:00,1928-08,89.6,G,57.6294,18.2955
9/1/28 7:00,10/1/28 7:00,1928-09,56.7,G,57.6294,18.2955
10/1/28 7:00,11/1/28 7:00,1928-10,56.3,G,57.6294,18.2955
11/1/28 7:00,12/1/28 7:00,1928-11,108,G,57.6294,18.2955
12/1/28 7:00,1/1/29 7:00,1928-12,24.5,G,57.6294,18.2955
1/1/29 7:00,2/1/29 7:00,1929-01,62.3,G,57.6294,18.2955
2/1/29 7:00,3/1/29 7:00,1929-02,18.7,G,57.6294,18.2955
3/1/29 7:00,4/1/29 7:00,1929-03,9.1,G,57.6294,18.2955
4/1/29 7:00,5/1/29 7:00,1929-04,18.6,G,57.6294,18.2955
5/1/29 7:00,6/1/29 7:00,1929-05,22.8,G,57.6294,18.2955
6/1/29 7:00,7/1/29 7:00,1929-06,21.5,G,57.6294,18.2955
7/1/29 7:00,8/1/29 7:00,1929-07,58.3,G,57.6294,18.2955
8/1/29 7:00,9/1/29 7:00,1929-08,13.4,G,57.6294,18.2955
9/1/29 7:00,10/1/29 7:00,1929-09,64.7,G,57.6294,18.2955
10/1/29 7:00,11/1/29 7:00,1929-10,85.4,G,57.6294,18.2955
11/1/29 7:00,12/1/29 7:00,1929-11,46.7,G,57.6294,18.2955
12/1/29 7:00,1/1/30 7:00,1929-12,46.1,G,57.6294,18.2955
1/1/30 7:00,2/1/30 7:00,1930-01,13.4,G,57.6294,18.2955
2/1/30 7:00,3/1/30 7:00,1930-02,13.3,G,57.6294,18.2955
3/1/30 7:00,4/1/30 7:00,1930-03,29.2,G,57.6294,18.2955
4/1/30 7:00,5/1/30 7:00,1930-04,21.7,G,57.6294,18.2955
5/1/30 7:00,6/1/30 7:00,1930-05,15,G,57.6294,18.2955
6/1/30 7:00,7/1/30 7:00,1930-06,18.6,G,57.6294,18.2955
7/1/30 7:00,8/1/30 7:00,1930-07,96.7,G,57.6294,18.2955
8/1/30 7:00,9/1/30 7:00,1930-08,125.6,G,57.6294,18.2955
9/1/30 7:00,10/1/30 7:00,1930-09,43.4,G,57.6294,18.2955
10/1/30 7:00,11/1/30 7:00,1930-10,75.4,G,57.6294,18.2955
11/1/30 7:00,12/1/30 7:00,1930-11,58.1,G,57.6294,18.2955
12/1/30 7:00,1/1/31 7:00,1930-12,30.9,G,57.6294,18.2955
1/1/31 7:00,2/1/31 7:00,1931-01,61.6,G,57.6294,18.2955
2/1/31 7:00,3/1/31 7:00,1931-02,37,G,57.6294,18.2955
3/1/31 7:00,4/1/31 7:00,1931-03,54.3,G,57.6294,18.2955
4/1/31 7:00,5/1/31 7:00,1931-04,32,G,57.6294,18.2955
5/1/31 7:00,6/1/31 7:00,1931-05,41.5,G,57.6294,18.2955
6/1/31 7:00,7/1/31 7:00,1931-06,13.6,G,57.6294,18.2955
7/1/31 7:00,8/1/31 7:00,1931-07,51.2,G,57.6294,18.2955
8/1/31 7:00,9/1/31 7:00,1931-08,31.3,G,57.6294,18.2955
9/1/31 7:00,10/1/31 7:00,1931-09,34.8,G,57.6294,18.2955
10/1/31 7:00,11/1/31 7:00,1931-10,49.1,G,57.6294,18.2955
11/1/31 7:00,12/1/31 7:00,1931-11,20.2,G,57.6294,18.2955
12/1/31 7:00,1/1/32 7:00,1931-12,58.4,G,57.6294,18.2955
1/1/32 7:00,2/1/32 7:00,1932-01,42.4,G,57.6294,18.2955
2/1/32 7:00,3/1/32 7:00,1932-02,12.2,G,57.6294,18.2955
3/1/32 7:00,4/1/32 7:00,1932-03,32.6,G,57.6294,18.2955
4/1/32 7:00,5/1/32 7:00,1932-04,49.1,G,57.6294,18.2955
5/1/32 7:00,6/1/32 7:00,1932-05,70.6,G,57.6294,18.2955
6/1/32 7:00,7/1/32 7:00,1932-06,16.1,G,57.6294,18.2955
7/1/32 7:00,8/1/32 7:00,1932-07,32.5,G,57.6294,18.2955
8/1/32 7:00,9/1/32 7:00,1932-08,70.4,G,57.6294,18.2955
9/1/32 7:00,10/1/32 7:00,1932-09,45.8,G,57.6294,18.2955
10/1/32 7:00,11/1/32 7:00,1932-10,76.9,G,57.6294,18.2955
11/1/32 7:00,12/1/32 7:00,1932-11,33.8,G,57.6294,18.2955
12/1/32 7:00,1/1/33 7:00,1932-12,14.7,G,57.6294,18.2955
1/1/33 7:00,2/1/33 7:00,1933-01,27.7,G,57.6294,18.2955
2/1/33 7:00,3/1/33 7:00,1933-02,42.8,G,57.6294,18.2955
3/1/33 7:00,4/1/33 7:00,1933-03,19.9,G,57.6294,18.2955
4/1/33 7:00,5/1/33 7:00,1933-04,38.1,G,57.6294,18.2955
5/1/33 7:00,6/1/33 7:00,1933-05,48.8,G,57.6294,18.2955
6/1/33 7:00,7/1/33 7:00,1933-06,16.3,G,57.6294,18.2955
7/1/33 7:00,8/1/33 7:00,1933-07,54.4,G,57.6294,18.2955
8/1/33 7:00,9/1/33 7:00,1933-08,16.8,G,57.6294,18.2955
9/1/33 7:00,10/1/33 7:00,1933-09,30.3,G,57.6294,18.2955
10/1/33 7:00,11/1/33 7:00,1933-10,44.9,G,57.6294,18.2955
11/1/33 7:00,12/1/33 7:00,1933-11,29.7,G,57.6294,18.2955
12/1/33 7:00,1/1/34 7:00,1933-12,26.1,G,57.6294,18.2955
1/1/34 7:00,2/1/34 7:00,1934-01,27.9,G,57.6294,18.2955
2/1/34 7:00,3/1/34 7:00,1934-02,23.7,G,57.6294,18.2955
3/1/34 7:00,4/1/34 7:00,1934-03,37.2,G,57.6294,18.2955
4/1/34 7:00,5/1/34 7:00,1934-04,6.8,G,57.6294,18.2955
5/1/34 7:00,6/1/34 7:00,1934-05,22,G,57.6294,18.2955
6/1/34 7:00,7/1/34 7:00,1934-06,77.7,G,57.6294,18.2955
7/1/34 7:00,8/1/34 7:00,1934-07,50,G,57.6294,18.2955
8/1/34 7:00,9/1/34 7:00,1934-08,54.6,G,57.6294,18.2955
9/1/34 7:00,10/1/34 7:00,1934-09,34.7,G,57.6294,18.2955
10/1/34 7:00,11/1/34 7:00,1934-10,119.6,G,57.6294,18.2955
11/1/34 7:00,12/1/34 7:00,1934-11,54.7,G,57.6294,18.2955
12/1/34 7:00,1/1/35 7:00,1934-12,30.6,G,57.6294,18.2955
1/1/35 7:00,2/1/35 7:00,1935-01,40.9,G,57.6294,18.2955
2/1/35 7:00,3/1/35 7:00,1935-02,72.3,G,57.6294,18.2955
3/1/35 7:00,4/1/35 7:00,1935-03,28.7,G,57.6294,18.2955
4/1/35 7:00,5/1/35 7:00,1935-04,37.6,G,57.6294,18.2955
5/1/35 7:00,6/1/35 7:00,1935-05,26.4,G,57.6294,18.2955
6/1/35 7:00,7/1/35 7:00,1935-06,48.6,G,57.6294,18.2955
7/1/35 7:00,8/1/35 7:00,1935-07,106.8,G,57.6294,18.2955
8/1/35 7:00,9/1/35 7:00,1935-08,32.4,G,57.6294,18.2955
9/1/35 7:00,10/1/35 7:00,1935-09,101.9,G,57.6294,18.2955
10/1/35 7:00,11/1/35 7:00,1935-10,96.4,G,57.6294,18.2955
11/1/35 7:00,12/1/35 7:00,1935-11,38.2,G,57.6294,18.2955
12/1/35 7:00,1/1/36 7:00,1935-12,54.5,G,57.6294,18.2955
1/1/36 7:00,2/1/36 7:00,1936-01,43.1,G,57.6294,18.2955
2/1/36 7:00,3/1/36 7:00,1936-02,46,G,57.6294,18.2955
3/1/36 7:00,4/1/36 7:00,1936-03,40.3,G,57.6294,18.2955
4/1/36 7:00,5/1/36 7:00,1936-04,66.5,G,57.6294,18.2955
5/1/36 7:00,6/1/36 7:00,1936-05,21,G,57.6294,18.2955
6/1/36 7:00,7/1/36 7:00,1936-06,20.8,G,57.6294,18.2955
7/1/36 7:00,8/1/36 7:00,1936-07,41.8,G,57.6294,18.2955
8/1/36 7:00,9/1/36 7:00,1936-08,33.5,G,57.6294,18.2955
9/1/36 7:00,10/1/36 7:00,1936-09,28.2,G,57.6294,18.2955
10/1/36 7:00,11/1/36 7:00,1936-10,79.7,G,57.6294,18.2955
11/1/36 7:00,12/1/36 7:00,1936-11,37.4,G,57.6294,18.2955
12/1/36 7:00,1/1/37 7:00,1936-12,25.7,G,57.6294,18.2955
1/1/37 7:00,2/1/37 7:00,1937-01,31,G,57.6294,18.2955
2/1/37 7:00,3/1/37 7:00,1937-02,64.1,G,57.6294,18.2955
3/1/37 7:00,4/1/37 7:00,1937-03,36.5,G,57.6294,18.2955
4/1/37 7:00,5/1/37 7:00,1937-04,12.4,G,57.6294,18.2955
5/1/37 7:00,6/1/37 7:00,1937-05,11.5,G,57.6294,18.2955
6/1/37 7:00,7/1/37 7:00,1937-06,20.8,G,57.6294,18.2955
7/1/37 7:00,8/1/37 7:00,1937-07,156.9,G,57.6294,18.2955
8/1/37 7:00,9/1/37 7:00,1937-08,80.5,G,57.6294,18.2955
9/1/37 7:00,10/1/37 7:00,1937-09,72.5,G,57.6294,18.2955
10/1/37 7:00,11/1/37 7:00,1937-10,7,G,57.6294,18.2955
11/1/37 7:00,12/1/37 7:00,1937-11,62.1,G,57.6294,18.2955
12/1/37 7:00,1/1/38 7:00,1937-12,77.9,G,57.6294,18.2955
1/1/38 7:00,2/1/38 7:00,1938-01,61.6,G,57.6294,18.2955
2/1/38 7:00,3/1/38 7:00,1938-02,12.1,G,57.6294,18.2955
3/1/38 7:00,4/1/38 7:00,1938-03,19.2,G,57.6294,18.2955
4/1/38 7:00,5/1/38 7:00,1938-04,23.5,G,57.6294,18.2955
5/1/38 7:00,6/1/38 7:00,1938-05,32.9,G,57.6294,18.2955
6/1/38 7:00,7/1/38 7:00,1938-06,16,G,57.6294,18.2955
7/1/38 7:00,8/1/38 7:00,1938-07,75.4,G,57.6294,18.2955
8/1/38 7:00,9/1/38 7:00,1938-08,44.3,G,57.6294,18.2955
9/1/38 7:00,10/1/38 7:00,1938-09,24.2,G,57.6294,18.2955
10/1/38 7:00,11/1/38 7:00,1938-10,57.3,G,57.6294,18.2955
11/1/38 7:00,12/1/38 7:00,1938-11,28.5,G,57.6294,18.2955
12/1/38 7:00,1/1/39 7:00,1938-12,35.3,G,57.6294,18.2955
1/1/39 7:00,2/1/39 7:00,1939-01,76.1,G,57.6294,18.2955
2/1/39 7:00,3/1/39 7:00,1939-02,19,G,57.6294,18.2955
3/1/39 7:00,4/1/39 7:00,1939-03,31.8,G,57.6294,18.2955
4/1/39 7:00,5/1/39 7:00,1939-04,37.4,G,57.6294,18.2955
5/1/39 7:00,6/1/39 7:00,1939-05,3.7,G,57.6294,18.2955
6/1/39 7:00,7/1/39 7:00,1939-06,21.9,G,57.6294,18.2955
7/1/39 7:00,8/1/39 7:00,1939-07,18.4,G,57.6294,18.2955
8/1/39 7:00,9/1/39 7:00,1939-08,31.5,G,57.6294,18.2955
9/1/39 7:00,10/1/39 7:00,1939-09,25.6,G,57.6294,18.2955
10/1/39 7:00,11/1/39 7:00,1939-10,52.2,G,57.6294,18.2955
11/1/39 7:00,12/1/39 7:00,1939-11,49.7,G,57.6294,18.2955
12/1/39 7:00,1/1/40 7:00,1939-12,38.5,G,57.6294,18.2955
1/1/40 7:00,2/1/40 7:00,1940-01,51.4,G,57.6294,18.2955
2/1/40 7:00,3/1/40 7:00,1940-02,54.3,G,57.6294,18.2955
3/1/40 7:00,4/1/40 7:00,1940-03,50.9,G,57.6294,18.2955
4/1/40 7:00,5/1/40 7:00,1940-04,21.6,G,57.6294,18.2955
5/1/40 7:00,6/1/40 7:00,1940-05,8,G,57.6294,18.2955
6/1/40 7:00,7/1/40 7:00,1940-06,0.6,G,57.6294,18.2955
7/1/40 7:00,8/1/40 7:00,1940-07,31.3,G,57.6294,18.2955
8/1/40 7:00,9/1/40 7:00,1940-08,59.8,G,57.6294,18.2955
9/1/40 7:00,10/1/40 7:00,1940-09,82,G,57.6294,18.2955
10/1/40 7:00,11/1/40 7:00,1940-10,32.6,G,57.6294,18.2955
11/1/40 7:00,12/1/40 7:00,1940-11,58.7,G,57.6294,18.2955
12/1/40 7:00,1/1/41 7:00,1940-12,38,G,57.6294,18.2955
1/1/41 7:00,2/1/41 7:00,1941-01,17.2,G,57.6294,18.2955
2/1/41 7:00,3/1/41 7:00,1941-02,47.8,G,57.6294,18.2955
